22523;20700040002;2021-02-23 05:24:18.179567;Ryan Trainor;None;16770;None;put;10000.0
205695;None;2021-02-21 05:41:26.718037;trex;None;34598;None;made a global offer for;5500.0
22522;20700040003;2021-02-20 23:15:18.598329;SeedsRTheNewCCY;None;8588;None;put;333333.0
22557;20700040010;2021-02-20 18:50:21.798447;scythe;None;14246;None;put;100000.0
22557;20700040010;2021-02-19 03:24:55.576661;scythe;None;14246;None;put;30000.0
22521;20700040001;2021-02-18 20:32:55.181579;James Thiel;None;16867;None;withdrew;None
22533;20700040005;2021-02-18 06:21:07.263818;Mankind;None;5004;None;put;16666.0
22521;20700040001;2021-02-15 21:48:22.734928;James Thiel;None;16867;None;put;25000.0
22557;20700040010;2021-02-14 03:59:11.523844;scythe;None;14246;None;put;15000.0
22521;20700040001;2021-02-13 23:54:20.084757;James Thiel;None;16867;None;put;15000.0
22557;20700040010;2021-02-13 20:48:38.530517;scythe;None;14246;None;put;10000.0
154763;None;2021-02-13 20:38:33.762967;zonted;None;7769;None;made a global offer for;1500.0
22557;20700040010;2021-02-13 20:35:44.915155;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-13 18:35:55.228414;scythe;None;14246;None;put;2200.0
22557;20700040010;2021-02-13 17:53:03.174430;scythe;None;14246;None;put;3000.0
22557;20700040010;2021-02-13 17:32:25.925459;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-13 17:03:06.275781;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-13 16:49:18.325025;scythe;None;14246;None;put;2160.0
22557;20700040010;2021-02-13 16:41:40.761964;scythe;None;14246;None;put;2200.0
22557;20700040010;2021-02-13 16:37:57.070864;scythe;None;14246;None;put;2250.0
22557;20700040010;2021-02-13 16:35:25.502485;scythe;None;14246;None;put;2290.0
22557;20700040010;2021-02-13 16:33:10.601972;scythe;None;14246;None;put;2300.0
22557;20700040010;2021-02-13 16:31:16.888455;scythe;None;14246;None;put;2350.0
22557;20700040010;2021-02-13 16:28:51.362906;scythe;None;14246;None;put;2400.0
22557;20700040010;2021-02-13 16:19:46.753334;scythe;None;14246;None;put;2500.0
22557;20700040010;2021-02-13 04:31:45.506928;scythe;None;14246;None;put;2100.0
22557;20700040010;2021-02-13 02:27:28.074238;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-13 00:55:39.482689;scythe;None;14246;None;put;2100.0
22557;20700040010;2021-02-12 23:13:19.663204;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-12 22:56:21.486471;scythe;None;14246;None;put;2200.0
22557;20700040010;2021-02-12 22:06:36.998294;scythe;None;14246;None;put;2400.0
22557;20700040010;2021-02-12 21:13:42.171038;scythe;None;14246;None;put;2900.0
22556;20700040009;2021-02-12 21:12:46.972474;ellipse;The Carr Era;5603;3384;bought;1850.0
22557;20700040010;2021-02-12 21:07:10.391819;scythe;None;14246;None;put;3000.0
22557;20700040010;2021-02-12 21:06:17.261816;scythe;None;14246;None;put;2500.0
151698;None;2021-02-12 21:05:17.884584;The Carr Era;None;3384;None;made a global offer for;1776.0
151681;None;2021-02-12 20:58:35.311926;michael;None;27120;None;made a global offer for;1300.0
22521;20700040001;2021-02-12 19:12:36.565080;James Thiel;None;16867;None;put;10000.0
22557;20700040010;2021-02-12 16:26:26.590478;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-12 05:25:08.332312;scythe;None;14246;None;put;2050.0
22557;20700040010;2021-02-12 03:08:24.759907;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-12 01:47:27.223076;scythe;None;14246;None;put;2100.0
22557;20700040010;2021-02-12 01:41:18.370983;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-11 22:42:02.539697;scythe;None;14246;None;put;2400.0
22557;20700040010;2021-02-11 17:14:15.377000;scythe;None;14246;None;put;2500.0
22556;20700040009;2021-02-11 08:50:10.699256;ellipse;None;5603;None;put;1850.0
22557;20700040010;2021-02-11 00:29:06.617869;scythe;None;14246;None;put;2050.0
22557;20700040010;2021-02-10 22:14:48.920464;scythe;None;14246;None;put;2222.0
22557;20700040010;2021-02-10 00:26:08.178744;scythe;None;14246;None;put;2200.0
22557;20700040010;2021-02-10 00:00:34.199522;scythe;None;14246;None;put;2100.0
22557;20700040010;2021-02-09 21:10:14.768958;scythe;None;14246;None;put;2050.0
22557;20700040010;2021-02-07 15:16:48.250994;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-07 01:17:50.161801;scythe;None;14246;None;put;2050.0
22557;20700040010;2021-02-07 00:59:59.945841;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-07 00:47:48.148983;scythe;None;14246;None;put;2100.0
22557;20700040010;2021-02-07 00:39:09.356180;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-07 00:37:14.071779;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-07 00:32:47.643165;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-06 00:44:23.866219;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-06 00:22:47.195444;scythe;None;14246;None;put;2120.0
22557;20700040010;2021-02-06 00:11:39.362068;scythe;None;14246;None;put;2150.0
22557;20700040010;2021-02-05 23:57:19.995810;scythe;None;14246;None;put;2200.0
22552;20700040007;2021-02-05 03:40:43.231657;Tenacious Dragon;None;13778;None;put;2500.0
22557;20700040010;2021-02-05 00:15:53.378348;scythe;None;14246;None;put;2200.0
22557;20700040010;2021-02-05 00:05:12.673217;scythe;None;14246;None;put;2250.0
22556;20700040009;2021-02-04 23:43:35.676782;ellipse;None;5603;None;put;1750.0
22557;20700040010;2021-02-04 23:38:13.708776;scythe;None;14246;None;put;2250.0
22556;20700040009;2021-02-04 22:38:13.769148;ellipse;None;5603;None;put;1799.0
22556;20700040009;2021-02-04 20:35:35.435665;ellipse;None;5603;None;put;2100.0
22556;20700040009;2021-02-04 11:17:12.654757;ellipse;None;5603;None;put;1969.69
22556;20700040009;2021-02-03 13:29:48.017481;ellipse;None;5603;None;put;1999.0
22557;20700040010;2021-02-03 00:54:34.254924;scythe;None;14246;None;put;2350.0
22557;20700040010;2021-02-02 04:49:32.735458;scythe;None;14246;None;put;2400.0
22557;20700040010;2021-02-02 00:59:00.862238;scythe;None;14246;None;put;2400.0
22556;20700040009;2021-02-01 12:02:31.377949;ellipse;None;5603;None;put;3333.0
22556;20700040009;2021-02-01 03:49:39.466709;ellipse;None;5603;None;put;2250.0
22557;20700040010;2021-01-30 03:13:22.987278;scythe;None;14246;None;put;2500.0
22556;20700040009;2021-01-29 05:57:11.818949;ellipse;None;5603;None;put;2500.0
22557;20700040010;2021-01-29 02:57:29.934409;scythe;None;14246;None;put;2777.0
22556;20700040009;2021-01-28 23:50:31.026586;ellipse;None;5603;None;put;2900.0
22557;20700040010;2021-01-27 16:42:27.538281;scythe;None;14246;None;put;3333.0
22556;20700040009;2021-01-27 12:45:46.607899;ellipse;None;5603;None;put;3000.0
22557;20700040010;2021-01-27 12:37:39.413537;Sputnik;scythe;15134;14246;bought;1800.0
22557;20700040010;2021-01-26 00:37:10.534454;Sputnik;None;15134;None;put;2010.1000000000001
22557;20700040010;2021-01-25 18:53:51.952288;Sputnik;None;15134;None;put;2110.1
112450;None;2021-01-24 22:19:52.313421;scythe;None;14246;None;made a global offer for;1800.0
22557;20700040010;2021-01-24 22:09:57.388416;Sputnik;None;15134;None;put;2199.1
22557;20700040010;2021-01-24 17:43:41.611991;Sputnik;None;15134;None;put;2299.1
22531;20700040004;2021-01-23 20:22:42.475438;ethereumdapps;None;15921;None;withdrew;None
22521;20700040001;2021-01-23 17:33:53.389058;James Thiel;None;16867;None;put;4000.0
22557;20700040010;2021-01-23 16:54:37.220514;Sputnik;None;15134;None;put;2299.1
22557;20700040010;2021-01-22 23:28:40.189535;Sputnik;None;15134;None;put;2399.0
22553;20700040008;2021-01-22 22:37:18.974184;Mike Drenkle;pablo;17769;3405;bought;1800.0
22553;20700040008;2021-01-22 22:32:44.279055;Mike Drenkle;None;17769;None;put;1800.0
106000;None;2021-01-22 16:53:43.130115;scythe;None;14246;None;made a global offer for;1100.0
22553;20700040008;2021-01-22 15:25:10.531280;Mike Drenkle;None;17769;None;put;2000.0
22557;20700040010;2021-01-22 14:41:14.334168;Sputnik;None;15134;None;put;2699.0
22557;20700040010;2021-01-22 10:56:56.671468;Sputnik;None;15134;None;put;2999.0
22553;20700040008;2021-01-22 03:39:00.597050;Mike Drenkle;None;17769;None;put;3000.0
22522;20700040003;2021-01-22 01:59:19.118201;dun;SeedsRTheNewCCY;9149;8588;bought;2200.0
22522;20700040003;2021-01-22 01:39:38.800113;dun;None;9149;None;put;2200.0
22522;20700040003;2021-01-22 00:38:00.270677;dun;None;9149;None;put;2400.0
22533;20700040005;2021-01-22 00:26:54.822187;Mankind;None;5004;None;put;6666.0
104545;None;2021-01-22 00:24:49.314503;satman;None;490;None;made a global offer for;1450.0
22557;20700040010;2021-01-22 00:21:39.626052;Sputnik;None;15134;None;put;3799.0
22522;20700040003;2021-01-22 00:19:42.571325;dun;None;9149;None;put;2750.0
104394;None;2021-01-22 00:14:49.075797;satman;None;490;None;made a global offer for;1250.0
22522;20700040003;2021-01-22 00:10:54.576596;dun;None;9149;None;put;3499.0
104215;None;2021-01-22 00:06:14.162322;Luke;None;15663;None;made a global offer for;888.0
22523;20700040002;2021-01-22 00:06:11.312569;CyberNFTs77;Ryan Trainor;13763;16770;bought;2800.0
22531;20700040004;2021-01-22 00:06:07.858375;ethereumdapps;None;15921;None;put;5000.0
22523;20700040002;2021-01-22 00:05:40.260814;CyberNFTs77;None;13763;None;put;2800.0
22521;20700040001;2021-01-22 00:04:45.052750;James Thiel;None;16867;None;put;4000.0
22521;20700040001;2021-01-22 00:04:27.326294;James Thiel;None;16867;None;put;3500.0
22531;20700040004;2021-01-22 00:02:55.424853;Angi;ethereumdapps;9989;15921;bought;2000.0
22531;20700040004;2021-01-22 00:02:34.725709;Angi;None;9989;None;put;2000.0
104036;None;2021-01-22 00:02:02.987095;King of Arts;None;6507;None;made a global offer for;900.0
22557;20700040010;2021-01-22 00:01:50.266962;Sputnik;None;15134;None;put;5000.0
22540;20700040006;2021-01-22 00:01:45.403366;Castor Russ;etyoung;5922;4545;bought;1275.0
22540;20700040006;2021-01-22 00:01:29.172849;Castor Russ;None;5922;None;put;1275.0
22557;20700040010;2021-01-22 00:00:03.225900;Sputnik;None;15134;None;has been deposited into Nifty Gateway by;None
22556;20700040009;2021-01-22 00:00:03.148280;ellipse;None;5603;None;has been deposited into Nifty Gateway by;None
22552;20700040007;2021-01-22 00:00:03.076427;Tenacious Dragon;None;13778;None;has been deposited into Nifty Gateway by;None
22553;20700040008;2021-01-22 00:00:03.031234;Mike Drenkle;None;17769;None;has been deposited into Nifty Gateway by;None
22540;20700040006;2021-01-22 00:00:02.904919;Castor Russ;None;5922;None;has been deposited into Nifty Gateway by;None
22533;20700040005;2021-01-22 00:00:02.844101;Mankind;None;5004;None;has been deposited into Nifty Gateway by;None
22531;20700040004;2021-01-22 00:00:02.792425;Angi;None;9989;None;has been deposited into Nifty Gateway by;None
22523;20700040002;2021-01-22 00:00:02.691272;CyberNFTs77;None;13763;None;has been deposited into Nifty Gateway by;None
22522;20700040003;2021-01-22 00:00:02.577289;dun;None;9149;None;has been deposited into Nifty Gateway by;None
22521;20700040001;2021-01-22 00:00:02.061072;James Thiel;None;16867;None;has been deposited into Nifty Gateway by;None
998699;None;2021-05-18 09:50:50.398544;Kivanc;None;690042;None;made a global offer for;5.0
905971;None;2021-04-30 18:17:41.691416;emilio;None;647144;None;made a global offer for;1.0
12239;12100010001;2021-03-16 16:23:08.557390;etyoung;None;4545;None;withdrew;None
436516;None;2021-03-15 04:11:32.171589;vajra gotrab ;None;290465;None;made a global offer for;400.0
396962;None;2021-03-12 13:34:46.015233;Sam Buckley;None;329504;None;made a global offer for;10.0
12239;12100010001;2020-11-28 23:17:27.874200;etyoung;None;4545;None;has been deposited into Nifty Gateway by;None
48601;None;2020-11-28 23:09:49.271562;etyoung;None;4545;None;put on sale;5050.0
48600;None;2020-11-28 23:09:26.017577;fitzgerald;None;9396;None;put on sale;5000.0
48598;None;2020-11-28 23:08:39.961542;etyoung;None;4545;None;put on sale;4850.0
48596;None;2020-11-28 23:08:30.079398;fitzgerald;None;9396;None;put on sale;4800.0
48593;None;2020-11-28 23:06:42.316340;etyoung;None;4545;None;put on sale;4550.0
48592;None;2020-11-28 23:06:19.615838;fitzgerald;None;9396;None;put on sale;4500.0
48589;None;2020-11-28 23:04:43.956828;etyoung;None;4545;None;put on sale;4350.0
48588;None;2020-11-28 23:04:28.673950;fitzgerald;None;9396;None;put on sale;4300.0
48586;None;2020-11-28 23:02:57.158356;etyoung;None;4545;None;put on sale;4050.0
48584;None;2020-11-28 23:02:32.498123;fitzgerald;None;9396;None;put on sale;4000.0
48579;None;2020-11-28 23:01:15.383169;etyoung;None;4545;None;put on sale;3550.0
48577;None;2020-11-28 23:00:54.742756;fitzgerald;None;9396;None;put on sale;3500.0
48572;None;2020-11-28 22:59:30.408144;etyoung;None;4545;None;put on sale;3300.0
48570;None;2020-11-28 22:59:09.143406;fitzgerald;None;9396;None;put on sale;3250.0
48562;None;2020-11-28 22:56:36.765098;etyoung;None;4545;None;put on sale;3200.0
48561;None;2020-11-28 22:56:18.095464;shariq911;None;4065;None;put on sale;3150.0
48559;None;2020-11-28 22:55:58.753343;fitzgerald;None;9396;None;put on sale;3100.0
48557;None;2020-11-28 22:55:27.799228;etyoung;None;4545;None;put on sale;3000.0
48556;None;2020-11-28 22:55:27.712258;shariq911;None;4065;None;put on sale;2822.27
48555;None;2020-11-28 22:54:44.637152;pablo;None;3405;None;put on sale;2772.27
48550;None;2020-11-28 22:53:33.643856;etyoung;None;4545;None;put on sale;2500.0
48544;None;2020-11-28 22:43:49.914518;pablo;None;3405;None;put on sale;2332.23
48519;None;2020-11-28 21:36:07.418927;Kyle Bashour ;None;9429;None;put on sale;2272.0
48518;None;2020-11-28 21:16:01.633531;pablo;None;3405;None;put on sale;2222.0
48517;None;2020-11-28 21:15:17.450531;Axia, Axie #265;None;9424;None;put on sale;2000.0
48516;None;2020-11-28 21:15:08.551836;HeyGoomba;None;3547;None;put on sale;1271.0
48515;None;2020-11-28 21:14:40.375333;pablo;None;3405;None;put on sale;1221.0
48514;None;2020-11-28 21:12:19.656273;HeyGoomba;None;3547;None;put on sale;1111.0
48461;None;2020-11-28 15:43:51.555267;pablo;None;3405;None;put on sale;1000.0
47684;None;2020-11-26 02:22:00.213371;Georgio Constantinou;None;6204;None;put on sale;869.69
47673;None;2020-11-26 01:11:04.833684;Jesse;None;9295;None;put on sale;800.69
47643;None;2020-11-26 00:25:31.566383;Georgio Constantinou;None;6204;None;put on sale;750.69
47641;None;2020-11-26 00:25:01.465596;pablo;None;3405;None;put on sale;666.0
47611;None;2020-11-26 00:12:07.025459;Aubrie Lee;None;9287;None;put on sale;600.0
47597;None;2020-11-26 00:09:20.218387;Nicodemus;None;9289;None;put on sale;550.0
47576;None;2020-11-26 00:08:31.137970;Georgio Constantinou;None;6204;None;put on sale;500.0
47562;None;2020-11-26 00:08:00.235190;Stacie Foster;None;16;None;put on sale;350.0
47542;None;2020-11-26 00:05:37.669380;Duncan Cock Foster;None;20;None;put on sale;300.0
418886;None;2021-03-14 01:09:41.361276;JM;None;316410;None;made a global offer for;10.0
399926;None;2021-03-12 21:24:12.638929;Lena;None;330784;None;made a global offer for;30.0
371926;None;2021-03-10 00:25:06.794609;niftyschwifty;None;6944;None;made a global offer for;500.0
301439;None;2021-03-02 23:30:15.499206;Mary M ;None;203436;None;made a global offer for;40.0
216702;None;2021-02-22 19:45:27.301186;SR3;None;39132;None;made a global offer for;33.33
203162;None;2021-02-20 22:20:25.605481;niftyschwifty;None;6944;None;made a global offer for;350.0
198257;None;2021-02-20 06:43:49.577316;Malika;None;27581;None;made a global offer for;300.0
165763;None;2021-02-16 00:11:25.193564;niftyschwifty;None;6944;None;made a global offer for;200.0
122005;None;2021-01-29 04:56:08.848967;Fries Frame;None;11177;None;made a global offer for;350.0
1228;300050002;2021-01-02 19:19:04.641105;Alisha;Ido Wu;3216;3079;bought;320.0
79869;None;2021-01-02 16:50:28.096733;Wujitsana ;None;9189;None;made a global offer for;150.0
1228;300050002;2021-01-02 16:28:44.550779;Alisha;None;3216;None;put;320.0
74443;None;2020-12-27 21:56:10.248865;Dave;None;9355;None;made a global offer for;40.0
73099;None;2020-12-24 09:50:24.999990;Justin Johnson;None;5492;None;made a global offer for;100.0
1228;300050002;2020-12-18 00:16:26.736444;Alisha;None;3216;None;put;400.0
18491;None;2020-08-23 05:37:18.805943;Winifred;None;4852;None;made a global offer for;175.0
1208;300050001;2020-08-11 05:01:27.651154;pablo;None;3405;None;withdrew;None
1208;300050001;2020-08-11 04:49:43.730952;Steady;pablo;3471;3405;bought;400.0
7951;None;2020-07-08 18:58:44.788946;Nico;None;4486;None;made a global offer for;105.0
7804;None;2020-07-04 17:35:50.907606;Nico;None;4486;None;made a global offer for;95.0
7766;None;2020-07-03 23:02:50.399604;Lee Schorno;None;4475;None;made a global offer for;36.0
7699;None;2020-07-03 20:41:14.408095;Nico;None;4486;None;made a global offer for;85.0
5851;None;2020-06-23 14:38:51.335225;satman;None;490;None;made a global offer for;150.0
5577;None;2020-06-19 09:52:18.710223;shariq911;None;4065;None;made a global offer for;125.0
4855;None;2020-06-16 21:57:35.112641;shariq911;None;4065;None;made a global offer for;100.0
4793;None;2020-06-15 21:53:00.375168;shariq911;None;4065;None;made a global offer for;200.0
4160;None;2020-06-11 03:32:44.645895;SharkSatoshi ;None;4038;None;made a global offer for;300.0
1208;300050001;2020-06-11 03:19:45.377154;Steady;None;3471;None;put;400.0
4158;None;2020-06-11 03:16:18.471668;Maizhaowen;None;3029;None;made a global offer for;300.0
4111;None;2020-06-09 00:23:41.977177;SharkSatoshi ;None;4038;None;made a global offer for;250.0
4060;None;2020-06-07 08:33:14.937374;Maizhaowen;None;3029;None;made a global offer for;150.0
4035;None;2020-06-05 02:47:46.756867;Maizhaowen;None;3029;None;made a global offer for;150.0
3815;None;2020-05-30 04:21:44.759210;Jeremy;None;3680;None;made a global offer for;215.0
3763;None;2020-05-29 18:07:20.453074;Future Art;None;4180;None;made a global offer for;125.0
3758;None;2020-05-29 17:43:36.363219;NFT;None;3411;None;made a global offer for;95.0
3374;None;2020-05-21 23:39:15.202613;Afro;None;3457;None;made a global offer for;3.0
3263;None;2020-05-19 04:06:29.725537;bobby;None;3421;None;made a global offer for;80.0
1260;300050003;2020-05-18 02:52:29.707901;Alegria;roham;208;1308;bought;215.0
3231;None;2020-05-18 02:49:48.844741;roham;None;1308;None;made a global offer for;215.0
1260;300050003;2020-05-15 16:15:21.649572;Alegria;None;208;None;put;250.0
1295;300050005;2020-05-15 03:59:50.378933;niftee;Ido Wu;3543;3079;bought;297.0
1295;300050005;2020-05-15 01:51:55.706599;niftee;None;3543;None;put;297.0
1260;300050003;2020-05-15 00:49:13.200943;Alegria;None;208;None;put;300.0
1295;300050005;2020-05-14 06:44:24.159589;niftee;None;3543;None;put;319.0
1208;300050001;2020-05-14 04:09:19.783141;Steady;None;3471;None;put;500.0
1260;300050003;2020-05-13 13:55:43.935838;Alegria;None;208;None;put;325.0
1260;300050003;2020-05-11 20:53:55.142463;Alegria;None;208;None;put;375.0
2582;None;2020-05-10 22:35:13.760101;Token;None;3559;None;made a global offer for;75.0
2581;None;2020-05-10 22:25:02.994471;Token;None;3559;None;made a global offer for;100.0
1260;300050003;2020-05-10 01:41:34.345297;Alegria;None;208;None;put;420.0
1295;300050005;2020-05-09 07:01:25.490002;niftee;None;3543;None;put;332.0
2476;None;2020-05-08 19:59:50.022660;NFT;None;3411;None;made a global offer for;85.0
1260;300050003;2020-05-08 02:32:14.690944;Alegria;None;208;None;put;500.0
1208;300050001;2020-05-08 00:26:02.941115;Steady;None;3471;None;put;2500.0
1295;300050005;2020-05-07 23:22:06.316469;niftee;None;3543;None;has been deposited into Nifty Gateway by;None
1289;300050004;2020-05-07 23:20:59.549952;Brett Shear;None;340;None;has been deposited into Nifty Gateway by;None
1260;300050003;2020-05-07 23:17:41.631410;Alegria;None;208;None;has been deposited into Nifty Gateway by;None
1228;300050002;2020-05-07 23:13:35.941239;Alisha;None;3216;None;has been deposited into Nifty Gateway by;None
1208;300050001;2020-05-07 23:10:23.951954;Steady;None;3471;None;has been deposited into Nifty Gateway by;None
964377;None;2021-05-11 04:21:58.840896;MICHAEL LESHINSKY;None;76397;None;made a global offer for;200.0
8573;8100020001;2021-02-27 03:15:45.100771;Jake;None;392;None;put;80000.0
8573;8100020001;2021-02-23 00:16:58.163775;Jake;None;392;None;put;169420.69
8575;8100020002;2020-11-08 22:39:11.961562;GT;Lee Chin Jian;5068;7878;bought;1500.0
38706;None;2020-11-08 12:37:01.985079;Lee Chin Jian;None;7878;None;made a global offer for;1500.0
38684;None;2020-11-08 09:32:16.097340;Lee Chin Jian;None;7878;None;made a global offer for;1300.0
8573;8100020001;2020-10-31 05:26:19.937944;ellipse;Jake;5603;392;bought;1669.69
8573;8100020001;2020-10-31 05:08:18.460763;ellipse;None;5603;None;put;1669.69
35102;None;2020-10-31 02:46:53.805473;Jared;None;7437;None;made a global offer for;1.0
8573;8100020001;2020-10-31 01:17:01.526114;ellipse;None;5603;None;put;1399.0
8573;8100020001;2020-10-30 23:52:19.024949;ellipse;None;5603;None;put;1499.0
8573;8100020001;2020-10-29 22:40:17.049338;ellipse;None;5603;None;put;1750.0
8573;8100020001;2020-10-29 12:21:37.127186;ellipse;None;5603;None;put;1349.0
8575;8100020002;2020-10-29 04:10:05.181152;GT;None;5068;None;put;1750.0
8573;8100020001;2020-10-28 23:50:34.391110;ellipse;None;5603;None;put;1350.0
8573;8100020001;2020-10-28 20:54:53.211876;ellipse;None;5603;None;put;1499.0
8573;8100020001;2020-10-28 07:52:36.716313;ellipse;None;5603;None;put;1499.0
8573;8100020001;2020-10-26 22:50:47.217313;ellipse;None;5603;None;put;1500.0
8573;8100020001;2020-10-26 20:52:14.021931;ellipse;None;5603;None;put;1500.0
8573;8100020001;2020-10-22 05:29:13.867815;ellipse;None;5603;None;put;1765.43
8575;8100020002;2020-10-19 23:07:23.902430;GT;None;5068;None;has been deposited into Nifty Gateway by;None
8587;8100020003;2020-10-19 23:00:51.816626;Griffin Foster;None;8;None;has been deposited into Nifty Gateway by;None
8573;8100020001;2020-10-19 23:00:32.209443;ellipse;None;5603;None;put;2000.0
8573;8100020001;2020-10-19 23:00:08.673742;ellipse;None;5603;None;has been deposited into Nifty Gateway by;None
915365;None;2021-05-02 01:33:41.314081;Plaster ;None;594561;None;made a global offer for;18000.0
6044;5100010001;2021-04-07 19:55:39.094420;Technokingofkings;Charlie sample;394555;3504;bought;10999.0
6044;5100010001;2021-04-07 19:53:49.943429;Technokingofkings;None;394555;None;put;10999.0
6044;5100010001;2021-04-07 19:47:27.400181;Technokingofkings;None;394555;None;put;11000.0
6044;5100010001;2021-04-07 19:40:48.116024;Technokingofkings;None;394555;None;put;12000.0
6044;5100010001;2021-04-07 19:33:05.477668;Technokingofkings;None;394555;None;put;22000.0
6044;5100010001;2021-04-07 19:27:49.330334;Technokingofkings;None;394555;None;put;23000.0
6044;5100010001;2021-04-07 19:17:15.895668;Technokingofkings;None;394555;None;put;40000.0
6044;5100010001;2021-04-07 19:07:18.278996;Technokingofkings;None;394555;None;put;100000.0
646924;None;2021-03-31 10:29:50.244306;Charlie sample;None;3504;None;made a global offer for;5000.0
6044;5100010001;2021-03-31 09:55:54.706325;MDJR;Technokingofkings;19950;394555;bought;1995.0
6044;5100010001;2021-03-31 09:49:47.315377;MDJR;None;19950;None;put;1995.0
6044;5100010001;2021-03-24 23:22:19.207340;MDJR;None;19950;None;put;23000.0
6044;5100010001;2021-03-17 16:31:58.133633;MDJR;None;19950;None;put;25000.0
6044;5100010001;2021-03-15 15:47:42.165955;MDJR;None;19950;None;put;12750.0
6044;5100010001;2021-03-06 15:03:19.368788;MDJR;None;19950;None;put;14995.0
6044;5100010001;2021-03-02 12:12:00.152031;MDJR;None;19950;None;put;23750.0
6044;5100010001;2021-02-28 01:15:45.493880;MDJR;None;19950;None;put;28000.0
6044;5100010001;2021-02-26 02:56:06.836743;MDJR;None;19950;None;put;39995.0
6044;5100010001;2021-02-21 20:58:30.356104;MDJR;None;19950;None;put;65000.0
12825;13500020002;2021-05-18 17:11:07.804022;javajam;None;15131;None;put;4999.0
12825;13500020002;2021-05-17 13:02:53.694049;javajam;None;15131;None;put;5000.0
12825;13500020002;2021-05-15 06:43:24.796127;javajam;None;15131;None;put;6666.0
12825;13500020002;2021-05-14 18:26:21.164938;javajam;None;15131;None;put;7000.0
12825;13500020002;2021-05-13 18:46:04.066182;javajam;None;15131;None;put;8000.0
12825;13500020002;2021-05-11 16:15:01.460160;javajam;None;15131;None;put;8888.0
12825;13500020002;2021-05-10 17:47:45.336662;javajam;None;15131;None;put;9999.0
12825;13500020002;2021-05-09 13:28:17.436683;javajam;None;15131;None;put;11000.0
12825;13500020002;2021-05-08 19:11:28.993745;javajam;None;15131;None;put;12000.0
12825;13500020002;2021-05-07 05:15:23.820870;javajam;None;15131;None;put;12900.0
996499;None;2021-05-17 23:03:51.081588;Rec Real;None;615130;None;made a global offer for;1200.0
994520;None;2021-05-17 15:29:13.148310;123456789;None;280566;None;made a global offer for;1234.56
914254;None;2021-05-01 23:08:20.976265;nUKeBoy--'AK12530';None;602028;None;made a global offer for;9.99
22537;20700050005;2021-03-31 01:43:54.989630;Bart;None;12528;None;withdrew;None
22542;20700050007;2021-03-26 16:58:25.785299;Carlos Ramsey;None;14462;None;put;15000.0
22537;20700050005;2021-03-25 20:24:53.001862;Bart;None;12528;None;put;16999.0
22537;20700050005;2021-03-25 20:16:11.931840;Bart;None;12528;None;put;9999.99
22537;20700050005;2021-03-25 00:34:10.900539;Bart;None;12528;None;put;24999.99
22547;20700050008;2021-03-23 23:06:34.829212;etyoung;None;4545;None;withdrew;None
525074;None;2021-03-21 07:27:42.990448;Bart;None;12528;None;made a global offer for;2200.0
22537;20700050005;2021-03-13 05:04:18.855767;Bart;None;12528;None;put;169999.99
22537;20700050005;2021-03-11 14:58:24.535106;Bart;None;12528;None;put;149999.99
22537;20700050005;2021-03-11 14:18:57.317049;Bart;None;12528;None;put;11111.11
377953;None;2021-03-10 18:47:00.762219;Bart;None;12528;None;made a global offer for;2000.0
22537;20700050005;2021-03-05 15:53:58.992866;Bart;None;12528;None;put;99999.99
22537;20700050005;2021-03-05 05:58:06.123215;Bart;None;12528;None;put;49999.99
22537;20700050005;2021-03-05 00:01:44.283416;Bart;None;12528;None;put;29999.0
22537;20700050005;2021-03-04 20:28:47.007959;Bart;None;12528;None;put;39999.0
22537;20700050005;2021-03-04 19:43:11.871710;Bart;None;12528;None;put;25000.0
307601;None;2021-03-03 23:37:46.477294;Zbigniew;None;62029;None;made a global offer for;1.0
978503;None;2021-05-14 00:13:21.882951;Adam Falah;None;566809;None;made a global offer for;271.0
1303;300040011;2021-04-09 00:03:59.345640;Token;None;3559;None;put;2750.0
552846;None;2021-03-23 11:59:04.452910;NFTEE;None;413563;None;made a global offer for;200.0
536583;None;2021-03-22 13:07:24.464832;Kil J;None;386370;None;made a global offer for;110.0
534888;None;2021-03-22 04:05:52.088347;carollstudio22;None;54145;None;made a global offer for;300.0
478499;None;2021-03-17 16:48:42.325164;Bill Ackman ;None;289227;None;made a global offer for;500.0
1380;300040017;2021-03-05 23:34:01.097311;whynot3;None;3572;None;put;5999.0
311527;None;2021-03-04 05:26:54.219739;debby;None;17397;None;made a global offer for;1500.0
