;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 107.4 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 1181 lm;CRI 80;UGR < 25;Code 96479N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 1490 lm, with a 135.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.90 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 11 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 84.6 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 1776 lm;CRI 92;UGR < 25;Code 97346W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 2240 lm, with a 106.7 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.9 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 21 W. The power supply cable is included and features a 0.300 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 99.1 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 2082 lm;CRI 80;UGR < 25;Code 97345W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 2626 lm, with a 125.0 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.9 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 21 W. The power supply cable is included and features a 0.300 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 105.3 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 2211 lm;CRI 80;UGR < 25;Code 97345N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 2789 lm, with a 132.8 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.9 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 21 W. The power supply cable is included and features a 0.300 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Light Source topLED;CCT 3000 K;Optics General Lighting;CRI 80;Delivered lumen 2211 lm;CRI 80;UGR < 25;Code 96500W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 78 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 2285 lm, with a 142.8 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 3.20 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 16 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Light Source topLED;CCT 3000 K;Optics General Lighting;CRI 92;Delivered lumen 2211 lm;CRI 80;UGR < 25;Code 96501W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 78 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 2106 lm, with a 131.6 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 3.20 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 16 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Light Source topLED;CCT 4000 K;Optics General Lighting;CRI 80;Delivered lumen 2211 lm;CRI 80;UGR < 25;Code 96500N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 78 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 2387 lm, with a 149.2 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 3.20 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 16 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 89.8 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 2694 lm;CRI 92;UGR < 22;Code 96472W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 169 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 3600 lm, with a 120.0 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 5.50 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 30 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 121.2 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 3636 lm;CRI 80;UGR < 22;Code 96471W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 169 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 4293 lm, with a 143.1 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 5.50 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 30 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 132.2 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 3966 lm;CRI 80;UGR < 25;Code 96471N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 169 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 4495 lm, with a 149.8 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 5.50 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 30 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 112.7 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 7891 lm;CRI 80;UGR < 25;Code 96357W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 260 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 9152 lm, with a 130.7 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 5.50 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 70 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 99.9 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 6994 lm;CRI 92;UGR < 25;Code 96466W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 260 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 8112 lm, with a 115.9 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 5.50 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 70 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 124.3 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 8698 lm;CRI 80;UGR < 25;Code 96357N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 260 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 10088 lm, with a 144.1 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 5.50 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 70 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 126.6 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 3797 lm;CRI 80;UGR < 25;Code 96568W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 182 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 4623 lm, with a 154.1 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 7 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 30 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 93.7 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 2812 lm;CRI 92;UGR < 25;Code 96570W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 182 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 3887 lm, with a 129.6 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 7 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 30 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 138.1 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 4142 lm;CRI 80;UGR < 25;Code 96568N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 182 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 4841 lm, with a 161.4 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 7 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 30 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 117.2 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 8206 lm;CRI 80;UGR < 25;Code 96569W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 260 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 9153 lm, with a 130.8 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 7 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 70 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 103.9 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 7273 lm;CRI 92;UGR < 25;Code 96571W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 260 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 8112 lm, with a 115.9 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 7 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 70 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 129.2 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 9045 lm;CRI 80;UGR < 25;Code 96569N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 260 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 10088 lm, with a 144.1 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 7 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 70 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith UV-C Ceiling;Finish White;Installation position Ceiling;IP IP20;Control management On/Off;Light Source UV-C discharge;CCT UV-C;Optics Wide Flood;CRI -;Code 83664U12;"Abstract Single emission for indoor application. UV-C discharge lamp included 15W, lamp cap 1xG13.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the mounting frame is made of PC, with a white finish. The ingress protection degree is IP20; the total weight is of 2 kg.
The device features protection class I and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith UV-C Ceiling;Finish White;Installation position Ceiling;IP IP20;Control management On/Off;Light Source UV-C discharge;CCT UV-C;Optics Wide Flood;CRI -;Code 83665U12;"Abstract Single emission for indoor application. Compatibility:, uV-C discharge 15 W; lamp cap 1xG13.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the mounting frame is made of PC, with a white finish. The ingress protection degree is IP20; the total weight is of 1.8 kg.
The device features protection class II and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith UV-C Ceiling;Finish White;Installation position Ceiling;IP IP20;Control management On/Off;Light Source UV-C discharge;CCT UV-C K;Optics Wide Flood;CRI -;Code 83668U12;"Abstract Single emission for indoor application. UV-C discharge lamp included 36W, lamp cap 1xG13.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating. The ingress protection degree is IP20; the total weight is of 4.6 kg.
The device features protection class I and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith UV-C Ceiling;Finish White;Installation position Ceiling;IP IP20;Control management On/Off;Light Source UV-C discharge;CCT UV-C K;Optics Wide Flood;CRI -;Code 83669U12;"Abstract Single emission for indoor application. Compatibility:, uV-C discharge 36 W; lamp cap 1xG13.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating. The ingress protection degree is IP20; the total weight is of 4.45 kg.
The device features protection class II and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish Black;Installation position Ceiling;IP IP20;Luminaire efficacy 56.0 lm/W;Light Source powerLED;CCT 2700 K;Optics Spot;Delivered lumen 112 lm;CRI 90;UGR < 16;Code 64508M15;"Abstract Single emission downlights for indoor application. The super warm LED light source with a spot light distribution is composed of 1 powerled LEDs with CCT of 2700 K and a CRI 90; the source luminous flux is 157 lm, with a 78.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pom-c. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White;Installation position Ceiling;IP IP20;Luminaire efficacy 60.0 lm/W;Light Source powerLED;CCT 2700 K;Optics Spot;Delivered lumen 120 lm;CRI 90;UGR < 16;Code 64507M15;"Abstract Single emission downlights for indoor application. The super warm LED light source with a spot light distribution is composed of 1 powerled LEDs with CCT of 2700 K and a CRI 90; the source luminous flux is 157 lm, with a 78.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish Black;Installation position Ceiling;IP IP20;Luminaire efficacy 63.0 lm/W;Light Source powerLED;CCT 2700 K;Optics Flood;Delivered lumen 126 lm;CRI 90;UGR < 16;Code 64508M30;"Abstract Single emission downlights for indoor application. The super warm LED light source with a flood light distribution is composed of 1 powerled LEDs with CCT of 2700 K and a CRI 90; the source luminous flux is 157 lm, with a 78.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pom-c. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish Black;Installation position Ceiling;IP IP20;Luminaire efficacy 48.5 lm/W;Light Source powerLED;CCT 2700 K;Optics Flood;Delivered lumen 96 lm;CRI 90;UGR < 16;Code 64508M45;"Abstract Single emission downlights for indoor application. The super warm LED light source with a flood light distribution is composed of 1 powerled LEDs with CCT of 2700 K and a CRI 90; the source luminous flux is 157 lm, with a 78.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pom-c. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White;Installation position Ceiling;IP IP20;Luminaire efficacy 67.5 lm/W;Light Source powerLED;CCT 2700 K;Optics Flood;Delivered lumen 134 lm;CRI 90;UGR < 16;Code 64507M30;"Abstract Single emission downlights for indoor application. The super warm LED light source with a flood light distribution is composed of 1 powerled LEDs with CCT of 2700 K and a CRI 90; the source luminous flux is 157 lm, with a 78.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White;Installation position Ceiling;IP IP20;Luminaire efficacy 52.0 lm/W;Light Source powerLED;CCT 2700 K;Optics Flood;Delivered lumen 103 lm;CRI 90;UGR < 16;Code 64507M45;"Abstract Single emission downlights for indoor application. The super warm LED light source with a flood light distribution is composed of 1 powerled LEDs with CCT of 2700 K and a CRI 90; the source luminous flux is 157 lm, with a 78.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish Black;Installation position Ceiling;IP IP20;Luminaire efficacy 64.0 lm/W;Light Source powerLED;CCT 3000 K;Optics Spot;Delivered lumen 128 lm;CRI 90;UGR < 16;Code 64508W15;"Abstract Single emission downlights for indoor application. The warm white LED light source with a spot light distribution is composed of 1 powerled LEDs with CCT of 3000 K and a CRI 90; the source luminous flux is 179 lm, with a 89.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pom-c. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White;Installation position Ceiling;IP IP20;Luminaire efficacy 68.6 lm/W;Light Source powerLED;CCT 3000 K;Optics Spot;Delivered lumen 137 lm;CRI 90;UGR < 16;Code 64507W15;"Abstract Single emission downlights for indoor application. The warm white LED light source with a spot light distribution is composed of 1 powerled LEDs with CCT of 3000 K and a CRI 90; the source luminous flux is 179 lm, with a 89.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish Black;Installation position Ceiling;IP IP20;Luminaire efficacy 72.0 lm/W;Light Source powerLED;CCT 3000 K;Optics Flood;Delivered lumen 143 lm;CRI 90;UGR < 16;Code 64508W30;"Abstract Single emission downlights for indoor application. The warm white LED light source with a flood light distribution is composed of 1 powerled LEDs with CCT of 3000 K and a CRI 90; the source luminous flux is 179 lm, with a 89.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pom-c. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish Black;Installation position Ceiling;IP IP20;Luminaire efficacy 55.0 lm/W;Light Source powerLED;CCT 3000 K;Optics Flood;Delivered lumen 109 lm;CRI 90;UGR < 16;Code 64508W45;"Abstract Single emission downlights for indoor application. The warm white LED light source with a flood light distribution is composed of 1 powerled LEDs with CCT of 3000 K and a CRI 90; the source luminous flux is 179 lm, with a 89.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pom-c. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White;Installation position Ceiling;IP IP20;Luminaire efficacy 77.0 lm/W;Light Source powerLED;CCT 3000 K;Optics Flood;Delivered lumen 154 lm;CRI 90;UGR < 16;Code 64507W30;"Abstract Single emission downlights for indoor application. The warm white LED light source with a flood light distribution is composed of 1 powerled LEDs with CCT of 3000 K and a CRI 90; the source luminous flux is 179 lm, with a 89.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White;Installation position Ceiling;IP IP20;Luminaire efficacy 59.0 lm/W;Light Source powerLED;CCT 3000 K;Optics Flood;Delivered lumen 118 lm;CRI 90;UGR < 16;Code 64507W45;"Abstract Single emission downlights for indoor application. The warm white LED light source with a flood light distribution is composed of 1 powerled LEDs with CCT of 3000 K and a CRI 90; the source luminous flux is 179 lm, with a 89.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
