Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66, электронный,, Светораспределение Широкий, Электрический класс I, Крышка: светлый серый полиметилметакрилат, Рассеиватель: высокая передача опаловый полиметилметакрилат с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),   окружающая температура: -20°C до +45°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 32,6 WСветовой поток светильника: 4580 lmКПД светильника: 140 lm/WМасса: 2,1 kg;Aquaforce Pro L;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 4580 lm, КПД светильника*:, 140 lm/W, Эффективность ламп:, 140 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 87500784 DRV TR LC 35W 230mA 150V F #fixC sl SNC, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 32,6 W Коэффициент мощности = 0,96, управление:, HF];92912599;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l/92912599
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с асимметричный, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 3000K LED С удаленным соединительным блоком и блоком питания,Размеры: 407 x 295 x 71 mmНоминальная мощность: 78 WМасса: 6,1 kg;СИД Contrast 2 большого размера, удаленный блок ПРА;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 5213 lm, КПД светильника*:, 67 lm/W, Эффективность ламп:, 66 lm/W, ПРА:, 1 x 96263333 DRV PH XI 100W 700mA 143V D #Xt  UNI CSR, Цветовая температура:, 3000 Kelvin, Долговечность параметров измерения (В10)*:, L80 50000h при 25°C, Номинальная мощность*:, 78 W Коэффициент мощности = 0,97];96261830;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-udaliennyi-blok-pra/96261830
Наружное освещение;Прожекторное освещение больших площадей;Altis;Комплект решеток для 1 модуля СИД Altis со светораспределением Асимметричный 60°, Может устанавливаться до или после установки на месте, Обработка в черном цвете (близко к RAL9005),Консультацию по дизайну можно получить у местного представителя,Масса: 0,9 kg;Аксессуары Altis;None;96279348;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Altis/aksiessuary-altis/96279348
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66,  DALI с диммированием, Светораспределение средний, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),  Оборудован быстрым электрическим соединением, окружающая температура: -20°C до +30°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 64,5 WСветовой поток светильника: 8060 lmКПД светильника: 125 lm/WМасса: 2,13 kg;Aquaforce Pro L, с диммированием;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 8060 lm, КПД светильника*:, 125 lm/W, Эффективность ламп:, 124 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 28001250 DRV TR LCA 75W 550mA 150V D #O4A lp PRE, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 64,5 W Коэффициент мощности = 0,96, управление:, HFI-X управление яркостью до 1%];96631026;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-s-dimmirovaniiem/96631026
Наружное освещение;Прожекторное освещение больших площадей;Altis;Класс I, постоянный ток 1000 Вт, DMX RDM программируемый СИД-привод, с 2 независимыми выходными каналами и отсеком IP66, для телевещания, Подходит для специальных прожекторов 264 СИД Altis и Champion, устанавливаемых удаленно на расстоянии до 200 м от прожектора, Номинальное входное напряжение: 200-440, выходной ток 550mA с DMX RDM, настройка, один канал, IEEE 1789, соответствует требованиям в отношении мерцания, подходит для сверхмедленной съемки, уровень перенапряжения 10 кВ для общего и дифференциального режимов,Подключение к сети с помощью клемм, Электропитание должно быть защищено предохранителями в соответствии с местными правилами техники безопасности,Масса: 5,4 kg;Altis, блок ПРА;None;96631433;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Altis/altis-blok-pra/96631433
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 24°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 3000K LED Со встроенным блоком питания,Размеры: 355 x 195 x 95 mmНоминальная мощность: 40,8 WМасса: 3,91 kg;СИД Contrast 2 среднего размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 2969 lm, КПД светильника*:, 73 lm/W, Эффективность ламп:, 72 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 96264142 LED DRIVER 25/50W 0,35/1,05A TCI 4KV OUT, Цветовая температура:, 3000 Kelvin, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 40,8 W Коэффициент мощности = 0,95];96261333;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-monokhromnyie/96261333
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с асимметричный, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с СИД RGB, Со встроенным источником питания и модулем DMX,Размеры: 355 x 195 x 95 mmНоминальная мощность: 29 WМасса: 3,91 kg;СИД Contrast 2 среднего размера, RGB DMX;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 899 lm, КПД светильника*:, 31 lm/W, Эффективность ламп:, 31 lm/W, ПРА:, 1 x 96374277 DRV ED STRA 70W 48V 1,5A F #RSLP070-48, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 29 W Коэффициент мощности = 0,95];96263246;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-rgb-dmx/96263246
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 44 x 12° вертикальный, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с синим СИД Необходим соединительный блок для 4 или менее монохромных светильников (96261898/96261899),Размеры: 185 x 117 x 62 mmНоминальная мощность: 10,6 WМасса: 0,77 kg;СИД Contrast 2 малого размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 196 lm, КПД светильника*:, 18 lm/W, Эффективность ламп:, 18 lm/W, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 10,6 W Коэффициент мощности = 0,95];96263258;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-malogho-razmiera-monokhromnyie/96263258
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66,  Беспроводное соединение посредством приложения с Bluetooth® Mesh - basicDim Wireless, Светораспределение средний, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),   окружающая температура: -20°C до +35°C, В комплекте с 4000K LED,,,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 50,4 WСветовой поток светильника: 6520 lmКПД светильника: 129 lm/WМасса: 2,1 kg;Aquaforce Pro L, bmLINK;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 6520 lm, КПД светильника*:, 129 lm/W, Эффективность ламп:, 129 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 28000655 DRV TR LCA 50W 400mA 140V D #O4A lp PRE, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 50,4 W Коэффициент мощности = 0,95, управление:, BM управление яркостью до 1%];92924576;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-bmlink/92924576
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 24°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 3000K LED С удаленным соединительным блоком и блоком питания,Размеры: 407 x 295 x 71 mmНоминальная мощность: 78 WМасса: 6,1 kg;СИД Contrast 2 большого размера, удаленный блок ПРА;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 5622 lm, КПД светильника*:, 72 lm/W, Эффективность ламп:, 71 lm/W, ПРА:, 1 x 96263333 DRV PH XI 100W 700mA 143V D #Xt  UNI CSR, Цветовая температура:, 3000 Kelvin, Долговечность параметров измерения (В10)*:, L80 50000h при 25°C, Номинальная мощность*:, 78 W Коэффициент мощности = 0,97];96261827;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-udaliennyi-blok-pra/96261827
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66,  Светильник с датчиком движения и BM (беспроводной интерфейс DALI / DALI-2 – Bluetooth® Mesh 1,0 (Bluetooth® 4,x)), Светораспределение средний, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A), Оборудован датчиком присутствия и функцией дневного света для управления диммированием и ведомыми устройствами посредством bluetooth,  окружающая температура: -20°C до +30°C, В комплекте с 4000K LED,,,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 66,4 WСветовой поток светильника: 8060 lmКПД светильника: 121 lm/WМасса: 2,1 kg;Aquaforce Pro L, bmLINK;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 8060 lm, КПД светильника*:, 121 lm/W, Эффективность ламп:, 121 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 28001250 DRV TR LCA 75W 550mA 150V D #O4A lp PRE, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 66,4 W Коэффициент мощности = 0,91, управление:, MWBM управление яркостью до 1%];92924582;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-bmlink/92924582
Наружное освещение;Прожекторное освещение больших площадей;Altis;Класс I, постоянный ток 1000 Вт, DALI 2 программируемый СИД-привод, с 2 независимыми выходными каналами и отсеком IP66, для телевещания, Подходит для специальных прожекторов 264 СИД Altis и Champion, устанавливаемых удаленно на расстоянии до 200 м от прожектора, Номинальное входное напряжение: 200-440, выходной ток 700mA с DALI 2, настройка, один канал, IEEE 1789, соответствует требованиям в отношении мерцания, подходит для сверхмедленной съемки, уровень перенапряжения 10 кВ для общего и дифференциального режимов,Подключение к сети с помощью клемм, Электропитание должно быть защищено предохранителями в соответствии с местными правилами техники безопасности,Масса: 5,4 kg;Altis, блок ПРА;None;96631427;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Altis/altis-blok-pra/96631427
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с асимметричный, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с СИД RGB, С удаленным соединительным блоком, блоком питания и модулем DMX,Размеры: 355 x 195 x 71 mmНоминальная мощность: 29 WМасса: 4,17 kg;СИД Contrast 2 среднего размера, RGB DMX, удаленный блок ПРА;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 899 lm, КПД светильника*:, 31 lm/W, Эффективность ламп:, 31 lm/W, ПРА:, 1 x 96374277 DRV ED STRA 70W 48V 1,5A F #RSLP070-48, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 29 W Коэффициент мощности = 0,95];96263222;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-rgb-dmx-udaliennyi-blok-pra/96263222
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 24°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 3000K LED С удаленным соединительным блоком и блоком питания,Размеры: 355 x 195 x 71 mmНоминальная мощность: 40,8 WМасса: 4,17 kg;СИД Contrast 2 среднего размера, удаленный блок ПРА;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 2969 lm, КПД светильника*:, 73 lm/W, Эффективность ламп:, 72 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 96264142 LED DRIVER 25/50W 0,35/1,05A TCI 4KV OUT, Цветовая температура:, 3000 Kelvin, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 40,8 W Коэффициент мощности = 0,95];96261822;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-udaliennyi-blok-pra/96261822
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66, электронный,, Светораспределение средний, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),   окружающая температура: -20°C до +35°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 52,7 WСветовой поток светильника: 6790 lmКПД светильника: 129 lm/WМасса: 2,1 kg;Aquaforce Pro L;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 6790 lm, КПД светильника*:, 129 lm/W, Эффективность ламп:, 128 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 00156022 DRV FP LC 54W 350mA 153V F #FY-0717-2 SC, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 52,7 W Коэффициент мощности = 0,96, управление:, HF];96630757;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l/96630757
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 36°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 3000K LED С удаленным соединительным блоком и блоком питания,Размеры: 407 x 295 x 71 mmНоминальная мощность: 78 WМасса: 6,1 kg;СИД Contrast 2 большого размера, удаленный блок ПРА;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 5634 lm, КПД светильника*:, 72 lm/W, Эффективность ламп:, 72 lm/W, ПРА:, 1 x 96263333 DRV PH XI 100W 700mA 143V D #Xt  UNI CSR, Цветовая температура:, 3000 Kelvin, Долговечность параметров измерения (В10)*:, L80 50000h при 25°C, Номинальная мощность*:, 78 W Коэффициент мощности = 0,97];96261828;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-udaliennyi-blok-pra/96261828
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 12°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с зеленым СИД Необходим соединительный блок для 4 или менее монохромных светильников (96261898/96261899),Размеры: 185 x 117 x 62 mmНоминальная мощность: 10,1 WМасса: 0,77 kg;СИД Contrast 2 малого размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 654 lm, КПД светильника*:, 65 lm/W, Эффективность ламп:, 64 lm/W, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 10,1 W Коэффициент мощности = 0,95];96263253;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-malogho-razmiera-monokhromnyie/96263253
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66,  Светильник с датчиком движения и коридорной функцией, Светораспределение средний, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров,  Встроенный датчик присутствия для управления диммированием (в коридорах),  окружающая температура: -20°C до +30°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 65,7 WСветовой поток светильника: 8060 lmКПД светильника: 123 lm/WМасса: 2,14 kg;Aquaforce Pro L, коридорная функция;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 8060 lm, КПД светильника*:, 123 lm/W, Эффективность ламп:, 122 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 28001250 DRV TR LCA 75W 550mA 150V D #O4A lp PRE, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 65,7 W Коэффициент мощности = 0,92, управление:, MWCF управление яркостью до 1%];96631036;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-koridornaia-funktsiia/96631036
Наружное освещение;Прожекторное освещение больших площадей;Altis;Класс I, постоянный ток 1000 Вт, DMX RDM программируемый СИД-привод, с 2 независимыми выходными каналами и отсеком IP66, для телевещания, Подходит для специальных прожекторов 264 СИД Altis и Champion, устанавливаемых удаленно на расстоянии до 200 м от прожектора, Номинальное входное напряжение: 200-440, выходной ток 700mA с DMX RDM, настройка, один канал, IEEE 1789, соответствует требованиям в отношении мерцания, подходит для сверхмедленной съемки, уровень перенапряжения 10 кВ для общего и дифференциального режимов,Подключение к сети с помощью клемм, Электропитание должно быть защищено предохранителями в соответствии с местными правилами техники безопасности,Масса: 5,4 kg;Altis, блок ПРА;None;96631432;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Altis/altis-blok-pra/96631432
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 36°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 3000K LED Со встроенным блоком питания,Размеры: 355 x 195 x 95 mmНоминальная мощность: 40,8 WМасса: 3,91 kg;СИД Contrast 2 среднего размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 2679 lm, КПД светильника*:, 66 lm/W, Эффективность ламп:, 65 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 96264142 LED DRIVER 25/50W 0,35/1,05A TCI 4KV OUT, Цветовая температура:, 3000 Kelvin, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 40,8 W Коэффициент мощности = 0,95];96261334;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-monokhromnyie/96261334
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66, электронный,, Светораспределение средний, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров,    окружающая температура: 0°C до +25°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 52,7 WСветовой поток светильника: 6790 lmКПД светильника: 129 lm/WМасса: 2,5 kg;Aquaforce Pro L, аварийный;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 6790 lm, Полный световой поток в аварийном режиме:, 500 lm, КПД светильника*:, 129 lm/W, Эффективность ламп:, 128 lm/W, Степень цветопередачи мин,:, 80, ПРА 1:, 1 x 87500785 DRV TR LC 54W 350mA 153V F #fixC sl SNC, ПРА 2:, 1 x 89800581 EM TR EM converterLED BASIC 204 MH/LiFeP, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 52,7 W Коэффициент мощности = 0,96, управление:, HF];96631028;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-avariinyi/96631028
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 24°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с СИД RGB, Со встроенным источником питания и модулем DMX,Размеры: 355 x 195 x 95 mmНоминальная мощность: 29 WМасса: 3,91 kg;СИД Contrast 2 среднего размера, RGB DMX;[Положение лампы:, WH - белый цвет, Источник света:, LED, Световой поток светильника*:, 1030 lm, КПД светильника*:, 36 lm/W, Эффективность ламп:, 35 lm/W, ПРА:, 1 x 96374277 DRV ED STRA 70W 48V 1,5A F #RSLP070-48, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 29 W Коэффициент мощности = 0,95];96263243;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-rgb-dmx/96263243
